DigiKey Part #,Manufacturer Part Number,Description,Quantity
706-1310-1-ND,IS62C256AL-45ULI-TR,IC SRAM 256KBIT PARALLEL 28SOP,1
CUS520H3FCT-ND,"CUS520,H3F",DIODE SCHOTTKY 30V 200MA USC,2
1292-WR06X151JTLCT-ND,WR06X151 JTL,RES 150 OHM 5% 1/10W 0603,1
118-CR0603-JW-182ELFCT-ND,CR0603-JW-182ELF,RES SMD 1.8K OHM 5% 1/10W 0603,1
4713-GMC10X7R104K25NTCT-ND,GMC10X7R104K25NT,CAP0603 X7R .1UF 10% 25V,1
1292-1381-1-ND,0603B102M500CT,CAP CER 1000PF 50V X7R 0603,1
151-302-030-221-201-ND,302-030-221-201,"302 SERIES (.05"" (1.27MM) CONTAC",1
